Zeitstempel;Zeit in ms seit 01.01.1970;Kompasskurs Azimuth;Differenz SimplePIDController;Rudderposition SimplePIDController;Pilot Rudderposition;AKSEN Winkel Rudderposition;GPS Longitude;GPS Latitude;GPS Satelliten;GPS Speed;Wind Richtung;Wind Speed
2013-04-15 08:07:27:0440;1366006047440;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:27:0609;1366006047609;247.6;;;;;;;;;;
2013-04-15 08:07:27:0847;1366006047847;247.6;;;;;;;;;;
2013-04-15 08:07:28:0093;1366006048093;247.2;;;;;;;;;;
2013-04-15 08:07:28:0324;1366006048324;247.0;;;;;;;;;;
2013-04-15 08:07:28:0415;1366006048415;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:28:0561;1366006048561;247.4;;;;;;;;;;
2013-04-15 08:07:28:0799;1366006048799;247.3;;;;;;;;;;
2013-04-15 08:07:29:0038;1366006049038;247.4;;;;;;;;;;
2013-04-15 08:07:29:0279;1366006049279;247.45;;;;;;;;;;
2013-04-15 08:07:29:0514;1366006049514;247.6;;;;;;;;;;
2013-04-15 08:07:29:0580;1366006049580;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:29:0755;1366006049755;247.95;;;;;;;;;;
2013-04-15 08:07:29:0993;1366006049993;247.6;;;;;;;;;;
2013-04-15 08:07:30:0231;1366006050231;247.6;;;;;;;;;;
2013-04-15 08:07:30:0438;1366006050438;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:30:0469;1366006050469;247.5;;;;;;;;;;
2013-04-15 08:07:30:0708;1366006050708;247.5;;;;;;;;;;
2013-04-15 08:07:30:0945;1366006050945;247.5;;;;;;;;;;
2013-04-15 08:07:31:0191;1366006051191;247.5;;;;;;;;;;
2013-04-15 08:07:31:0422;1366006051422;247.6;;;;;;;;;;
2013-04-15 08:07:31:0423;1366006051423;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:31:0660;1366006051660;247.5;;;;;;;;;;
2013-04-15 08:07:31:0904;1366006051904;247.5;;;;;;;;;;
2013-04-15 08:07:32:0141;1366006052141;247.6;;;;;;;;;;
2013-04-15 08:07:32:0377;1366006052377;247.35;;;;;;;;;;
2013-04-15 08:07:32:0431;1366006052431;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:32:0616;1366006052616;247.25;;;;;;;;;;
2013-04-15 08:07:32:0854;1366006052854;246.95;;;;;;;;;;
2013-04-15 08:07:33:0111;1366006053111;247.2;;;;;;;;;;
2013-04-15 08:07:33:0330;1366006053330;247.45;;;;;;;;;;
2013-04-15 08:07:33:0422;1366006053422;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:33:0573;1366006053573;247.7;;;;;;;;;;
2013-04-15 08:07:33:0806;1366006053806;247.55;;;;;;;;;;
2013-04-15 08:07:34:0052;1366006054052;247.3;;;;;;;;;;
2013-04-15 08:07:34:0285;1366006054285;247.5;;;;;;;;;;
2013-04-15 08:07:34:0422;1366006054422;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:34:0526;1366006054526;247.3;;;;;;;;;;
2013-04-15 08:07:34:0763;1366006054763;247.3;;;;;;;;;;
2013-04-15 08:07:35:0000;1366006055000;247.0;;;;;;;;;;
2013-04-15 08:07:35:0238;1366006055238;246.7;;;;;;;;;;
2013-04-15 08:07:35:0477;1366006055477;247.0;;;;;;;;;;
2013-04-15 08:07:35:0578;1366006055578;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:35:0715;1366006055715;247.2;;;;;;;;;;
2013-04-15 08:07:35:0953;1366006055953;247.3;;;;;;;;;;
2013-04-15 08:07:36:0196;1366006056196;247.3;;;;;;;;;;
2013-04-15 08:07:36:0417;1366006056417;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:36:0433;1366006056433;247.4;;;;;;;;;;
2013-04-15 08:07:36:0693;1366006056693;247.4;;;;;;;;;;
2013-04-15 08:07:36:0912;1366006056912;247.2;;;;;;;;;;
2013-04-15 08:07:37:0147;1366006057147;247.2;;;;;;;;;;
2013-04-15 08:07:37:0385;1366006057385;247.4;;;;;;;;;;
2013-04-15 08:07:37:0413;1366006057413;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:37:0624;1366006057624;247.2;;;;;;;;;;
2013-04-15 08:07:37:0862;1366006057862;247.5;;;;;;;;;;
2013-04-15 08:07:38:0101;1366006058101;247.8;;;;;;;;;;
2013-04-15 08:07:38:0342;1366006058342;247.9;;;;;;;;;;
2013-04-15 08:07:38:0423;1366006058423;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:38:0580;1366006058580;247.9;;;;;;;;;;
2013-04-15 08:07:38:0817;1366006058817;247.5;;;;;;;;;;
2013-04-15 08:07:39:0056;1366006059056;247.1;;;;;;;;;;
2013-04-15 08:07:39:0294;1366006059294;247.1;;;;;;;;;;
2013-04-15 08:07:39:0416;1366006059416;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:39:0532;1366006059532;246.8;;;;;;;;;;
2013-04-15 08:07:39:0770;1366006059770;247.1;;;;;;;;;;
2013-04-15 08:07:40:0008;1366006060008;247.4;;;;;;;;;;
2013-04-15 08:07:40:0245;1366006060245;247.4;;;;;;;;;;
2013-04-15 08:07:40:0413;1366006060413;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:40:0492;1366006060492;247.55;;;;;;;;;;
2013-04-15 08:07:40:0726;1366006060726;247.4;;;;;;;;;;
2013-04-15 08:07:40:0964;1366006060964;247.3;;;;;;;;;;
2013-04-15 08:07:41:0206;1366006061206;247.3;;;;;;;;;;
2013-04-15 08:07:41:0441;1366006061441;247.4;;;;;;;;;;
2013-04-15 08:07:41:0570;1366006061570;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:41:0679;1366006061679;247.2;;;;;;;;;;
2013-04-15 08:07:41:0917;1366006061917;247.45;;;;;;;;;;
2013-04-15 08:07:42:0157;1366006062157;247.8;;;;;;;;;;
2013-04-15 08:07:42:0394;1366006062394;247.5;;;;;;;;;;
2013-04-15 08:07:42:0411;1366006062411;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:42:0644;1366006062644;247.7;;;;;;;;;;
2013-04-15 08:07:42:0873;1366006062873;247.55;;;;;;;;;;
2013-04-15 08:07:43:0113;1366006063113;247.7;;;;;;;;;;
2013-04-15 08:07:43:0350;1366006063350;247.6;;;;;;;;;;
2013-04-15 08:07:43:0411;1366006063411;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:43:0588;1366006063588;247.3;;;;;;;;;;
2013-04-15 08:07:43:0826;1366006063826;247.0;;;;;;;;;;
2013-04-15 08:07:44:0064;1366006064064;246.9;;;;;;;;;;
2013-04-15 08:07:44:0303;1366006064303;247.3;;;;;;;;;;
2013-04-15 08:07:44:0408;1366006064408;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:44:0540;1366006064540;247.7;;;;;;;;;;
2013-04-15 08:07:44:0784;1366006064784;247.7;;;;;;;;;;
2013-04-15 08:07:45:0020;1366006065020;247.8;;;;;;;;;;
2013-04-15 08:07:45:0259;1366006065259;248.05;;;;;;;;;;
2013-04-15 08:07:45:0410;1366006065410;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:45:0497;1366006065497;247.6;;;;;;;;;;
2013-04-15 08:07:45:0735;1366006065735;247.4;;;;;;;;;;
2013-04-15 08:07:45:0973;1366006065973;247.0;;;;;;;;;;
2013-04-15 08:07:46:0211;1366006066211;247.2;;;;;;;;;;
2013-04-15 08:07:46:0410;1366006066410;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:46:0449;1366006066449;247.4;;;;;;;;;;
2013-04-15 08:07:46:0686;1366006066686;247.4;;;;;;;;;;
2013-04-15 08:07:46:0930;1366006066930;247.3;;;;;;;;;;
2013-04-15 08:07:47:0167;1366006067167;247.3;;;;;;;;;;
2013-04-15 08:07:47:0405;1366006067405;247.2;;;;;;;;;;
2013-04-15 08:07:47:0574;1366006067574;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:47:0643;1366006067643;247.1;;;;;;;;;;
2013-04-15 08:07:47:0881;1366006067881;247.1;;;;;;;;;;
2013-04-15 08:07:48:0120;1366006068120;247.4;;;;;;;;;;
2013-04-15 08:07:48:0358;1366006068358;247.3;;;;;;;;;;
2013-04-15 08:07:48:0411;1366006068411;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:48:0596;1366006068596;247.3;;;;;;;;;;
2013-04-15 08:07:48:0834;1366006068834;247.4;;;;;;;;;;
2013-04-15 08:07:49:0076;1366006069076;247.7;;;;;;;;;;
2013-04-15 08:07:49:0317;1366006069317;247.8;;;;;;;;;;
2013-04-15 08:07:49:0423;1366006069423;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:49:0553;1366006069553;247.5;;;;;;;;;;
2013-04-15 08:07:49:0790;1366006069790;247.3;;;;;;;;;;
2013-04-15 08:07:50:0029;1366006070029;247.2;;;;;;;;;;
2013-04-15 08:07:50:0269;1366006070269;247.3;;;;;;;;;;
2013-04-15 08:07:50:0417;1366006070417;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:50:0505;1366006070505;247.0;;;;;;;;;;
2013-04-15 08:07:50:0742;1366006070742;247.2;;;;;;;;;;
2013-04-15 08:07:50:0979;1366006070979;247.5;;;;;;;;;;
2013-04-15 08:07:51:0223;1366006071223;247.7;;;;;;;;;;
2013-04-15 08:07:51:0413;1366006071413;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:51:0460;1366006071460;247.4;;;;;;;;;;
2013-04-15 08:07:51:0699;1366006071699;247.3;;;;;;;;;;
2013-04-15 08:07:51:0936;1366006071936;247.25;;;;;;;;;;
2013-04-15 08:07:52:0174;1366006072174;247.2;;;;;;;;;;
2013-04-15 08:07:52:0413;1366006072413;247.05;;;;;;;;;;
2013-04-15 08:07:52:0414;1366006072414;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:52:0650;1366006072650;246.8;;;;;;;;;;
2013-04-15 08:07:52:0889;1366006072889;247.25;;;;;;;;;;
2013-04-15 08:07:53:0127;1366006073127;247.5;;;;;;;;;;
2013-04-15 08:07:53:0369;1366006073369;247.6;;;;;;;;;;
2013-04-15 08:07:53:0573;1366006073573;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:53:0607;1366006073607;247.35;;;;;;;;;;
2013-04-15 08:07:53:0844;1366006073844;247.35;;;;;;;;;;
2013-04-15 08:07:54:0082;1366006074082;247.3;;;;;;;;;;
2013-04-15 08:07:54:0321;1366006074321;247.25;;;;;;;;;;
2013-04-15 08:07:54:0416;1366006074416;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:54:0566;1366006074566;247.1;;;;;;;;;;
2013-04-15 08:07:54:0797;1366006074797;247.1;;;;;;;;;;
2013-04-15 08:07:55:0035;1366006075035;247.15;;;;;;;;;;
2013-04-15 08:07:55:0274;1366006075274;247.1;;;;;;;;;;
2013-04-15 08:07:55:0418;1366006075418;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:55:0517;1366006075517;247.35;;;;;;;;;;
2013-04-15 08:07:55:0755;1366006075755;245.15;;;;;;;;;;
2013-04-15 08:07:55:0995;1366006075995;248.2;;;;;;;;;;
2013-04-15 08:07:56:0230;1366006076230;249.1;;;;;;;;;;
2013-04-15 08:07:56:0415;1366006076415;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:07:56:0467;1366006076467;249.5;;;;;;;;;;
2013-04-15 08:07:56:0706;1366006076706;249.0;;;;;;;;;;
2013-04-15 08:07:56:0943;1366006076943;249.95;;;;;;;;;;
2013-04-15 08:07:57:0182;1366006077182;250.3;;;;;;;;;;
2013-04-15 08:07:57:0419;1366006077419;249.4;;;;;;;;;;
2013-04-15 08:07:57:0421;1366006077421;;;;;;12.538471666666664;52.41081666666667;0;0.0;;
2013-04-15 08:08:10:0582;1366006090582;249.7;;;;;;;;;;
2013-04-15 08:08:10:0607;1366006090607;249.0;;;;;;;;;;
2013-04-15 08:08:10:0804;1366006090804;226.6;;;;;;;;;;
2013-04-15 08:08:45:0596;1366006125596;262.4;;;;;;;;;;
2013-04-15 08:08:45:0823;1366006125823;262.1;;;;;;;;;;
2013-04-15 08:08:46:0050;1366006126050;261.9;;;;;;;;;;
2013-04-15 08:08:46:0286;1366006126286;262.0;;;;;;;;;;
2013-04-15 08:08:46:0522;1366006126522;262.2;;;;;;;;;;
2013-04-15 08:08:46:0767;1366006126767;262.3;;;;;;;;;;
2013-04-15 08:08:47:0001;1366006127001;262.0;;;;;;;;;;
2013-04-15 08:08:47:0238;1366006127238;261.9;;;;;;;;;;
2013-04-15 08:08:47:0487;1366006127487;262.2;;;;;;;;;;
2013-04-15 08:08:47:0734;1366006127734;262.2;;;;;;;;;;
2013-04-15 08:08:47:0952;1366006127952;262.3;;;;;;;;;;
2013-04-15 08:08:48:0193;1366006128193;262.0;;;;;;;;;;
2013-04-15 08:08:48:0428;1366006128428;261.8;;;;;;;;;;
2013-04-15 08:08:48:0664;1366006128664;261.8;;;;;;;;;;
2013-04-15 08:08:48:0908;1366006128908;261.8;;;;;;;;;;
2013-04-15 08:08:49:0145;1366006129145;261.8;;;;;;;;;;
2013-04-15 08:08:49:0409;1366006129409;262.2;;;;;;;;;;
2013-04-15 08:08:49:0667;1366006129667;262.35;;;;;;;;;;
2013-04-15 08:08:49:0910;1366006129910;262.1;;;;;;;;;;
2013-04-15 08:08:50:0146;1366006130146;262.0;;;;;;;;;;
2013-04-15 08:08:50:0383;1366006130383;262.0;;;;;;;;;;
2013-04-15 08:08:50:0626;1366006130626;262.0;;;;;;;;;;
2013-04-15 08:08:50:0872;1366006130872;262.0;;;;;;;;;;
2013-04-15 08:08:51:0099;1366006131099;262.0;;;;;;;;;;
2013-04-15 08:08:51:0338;1366006131338;261.95;;;;;;;;;;
2013-04-15 08:08:51:0576;1366006131576;261.9;;;;;;;;;;
2013-04-15 08:08:51:0821;1366006131821;262.2;;;;;;;;;;
2013-04-15 08:08:52:0052;1366006132052;262.2;;;;;;;;;;
2013-04-15 08:08:52:0291;1366006132291;262.2;;;;;;;;;;
2013-04-15 08:08:52:0530;1366006132530;262.0;;;;;;;;;;
2013-04-15 08:08:52:0771;1366006132771;261.6;;;;;;;;;;
2013-04-15 08:08:53:0009;1366006133009;261.5;;;;;;;;;;
2013-04-15 08:08:53:0247;1366006133247;261.4;;;;;;;;;;
2013-04-15 08:08:53:0484;1366006133484;261.6;;;;;;;;;;
2013-04-15 08:08:53:0722;1366006133722;261.9;;;;;;;;;;
2013-04-15 08:08:53:0977;1366006133977;261.9;;;;;;;;;;
2013-04-15 08:08:54:0198;1366006134198;262.0;;;;;;;;;;
2013-04-15 08:08:54:0437;1366006134437;262.0;;;;;;;;;;
2013-04-15 08:08:54:0697;1366006134697;262.0;;;;;;;;;;
2013-04-15 08:08:54:0918;1366006134918;261.9;;;;;;;;;;
2013-04-15 08:08:55:0168;1366006135168;261.9;;;;;;;;;;
2013-04-15 08:08:55:0393;1366006135393;262.0;;;;;;;;;;
2013-04-15 08:08:55:0630;1366006135630;262.1;;;;;;;;;;
2013-04-15 08:08:55:0869;1366006135869;262.0;;;;;;;;;;
2013-04-15 08:08:56:0107;1366006136107;262.0;;;;;;;;;;
2013-04-15 08:08:56:0344;1366006136344;261.85;;;;;;;;;;
2013-04-15 08:08:56:0610;1366006136610;261.75;;;;;;;;;;
2013-04-15 08:08:56:0850;1366006136850;261.9;;;;;;;;;;
2013-04-15 08:08:57:0091;1366006137091;261.8;;;;;;;;;;
2013-04-15 08:08:57:0325;1366006137325;261.4;;;;;;;;;;
2013-04-15 08:08:57:0574;1366006137574;261.7;;;;;;;;;;
2013-04-15 08:08:57:0803;1366006137803;262.0;;;;;;;;;;
2013-04-15 08:08:58:0038;1366006138038;262.2;;;;;;;;;;
2013-04-15 08:08:58:0276;1366006138276;261.9;;;;;;;;;;
2013-04-15 08:08:58:0515;1366006138515;261.9;;;;;;;;;;
2013-04-15 08:08:58:0753;1366006138753;261.9;;;;;;;;;;
2013-04-15 08:08:58:0995;1366006138995;261.9;;;;;;;;;;
2013-04-15 08:08:59:0245;1366006139245;261.8;;;;;;;;;;
2013-04-15 08:08:59:0471;1366006139471;261.7;;;;;;;;;;
2013-04-15 08:08:59:0709;1366006139709;261.8;;;;;;;;;;
2013-04-15 08:08:59:0947;1366006139947;261.9;;;;;;;;;;
2013-04-15 08:09:00:0185;1366006140185;262.0;;;;;;;;;;
2013-04-15 08:09:00:0423;1366006140423;261.8;;;;;;;;;;
2013-04-15 08:09:00:0661;1366006140661;262.1;;;;;;;;;;
2013-04-15 08:09:00:0914;1366006140914;262.0;;;;;;;;;;
2013-04-15 08:09:01:0141;1366006141141;261.95;;;;;;;;;;
2013-04-15 08:09:01:0379;1366006141379;261.9;;;;;;;;;;
2013-04-15 08:09:01:0617;1366006141617;261.6;;;;;;;;;;
2013-04-15 08:09:01:0855;1366006141855;261.6;;;;;;;;;;
2013-04-15 08:09:02:0095;1366006142095;261.9;;;;;;;;;;
2013-04-15 08:09:02:0337;1366006142337;261.85;;;;;;;;;;
2013-04-15 08:09:02:0569;1366006142569;261.85;;;;;;;;;;
2013-04-15 08:09:02:0807;1366006142807;261.9;;;;;;;;;;
2013-04-15 08:09:03:0045;1366006143045;261.8;;;;;;;;;;
2013-04-15 08:09:03:0292;1366006143292;261.8;;;;;;;;;;
2013-04-15 08:09:03:0527;1366006143527;261.6;;;;;;;;;;
2013-04-15 08:09:03:0763;1366006143763;261.5;;;;;;;;;;
2013-04-15 08:09:04:0005;1366006144005;262.0;;;;;;;;;;
2013-04-15 08:09:04:0239;1366006144239;262.1;;;;;;;;;;
2013-04-15 08:09:04:0477;1366006144477;262.1;;;;;;;;;;
2013-04-15 08:09:04:0715;1366006144715;261.7;;;;;;;;;;
2013-04-15 08:09:04:0953;1366006144953;261.8;;;;;;;;;;
2013-04-15 08:09:05:0191;1366006145191;262.1;;;;;;;;;;
2013-04-15 08:09:05:0437;1366006145437;261.9;;;;;;;;;;
2013-04-15 08:09:05:0684;1366006145684;261.6;;;;;;;;;;
2013-04-15 08:09:05:0910;1366006145910;261.6;;;;;;;;;;
2013-04-15 08:09:06:0147;1366006146147;261.8;;;;;;;;;;
2013-04-15 08:09:06:0385;1366006146385;261.9;;;;;;;;;;
2013-04-15 08:09:06:0638;1366006146638;261.9;;;;;;;;;;
2013-04-15 08:09:06:0862;1366006146862;261.9;;;;;;;;;;
2013-04-15 08:09:07:0099;1366006147099;261.9;;;;;;;;;;
2013-04-15 08:09:07:0337;1366006147337;262.1;;;;;;;;;;
2013-04-15 08:09:07:0580;1366006147580;262.2;;;;;;;;;;
2013-04-15 08:09:07:0818;1366006147818;261.75;;;;;;;;;;
2013-04-15 08:09:08:0066;1366006148066;261.7;;;;;;;;;;
2013-04-15 08:09:08:0305;1366006148305;261.9;;;;;;;;;;
2013-04-15 08:09:08:0532;1366006148532;261.8;;;;;;;;;;
2013-04-15 08:09:08:0770;1366006148770;262.1;;;;;;;;;;
2013-04-15 08:09:09:0009;1366006149009;262.1;;;;;;;;;;
2013-04-15 08:09:09:0247;1366006149247;262.05;;;;;;;;;;
2013-04-15 08:09:09:0484;1366006149484;262.1;;;;;;;;;;
2013-04-15 08:09:09:0727;1366006149727;261.95;;;;;;;;;;
2013-04-15 08:09:09:0964;1366006149964;261.9;;;;;;;;;;
2013-04-15 08:09:10:0206;1366006150206;261.8;;;;;;;;;;
2013-04-15 08:09:10:0441;1366006150441;261.85;;;;;;;;;;
2013-04-15 08:09:10:0679;1366006150679;261.95;;;;;;;;;;
2013-04-15 08:09:10:0917;1366006150917;261.9;;;;;;;;;;
2013-04-15 08:09:11:0155;1366006151155;261.8;;;;;;;;;;
2013-04-15 08:09:11:0392;1366006151392;261.7;;;;;;;;;;
2013-04-15 08:09:11:0631;1366006151631;261.9;;;;;;;;;;
2013-04-15 08:09:11:0873;1366006151873;261.8;;;;;;;;;;
2013-04-15 08:09:12:0116;1366006152116;261.6;;;;;;;;;;
2013-04-15 08:09:12:0349;1366006152349;261.7;;;;;;;;;;
2013-04-15 08:09:12:0586;1366006152586;261.7;;;;;;;;;;
2013-04-15 08:09:12:0825;1366006152825;261.7;;;;;;;;;;
2013-04-15 08:09:13:0063;1366006153063;262.0;;;;;;;;;;
2013-04-15 08:09:13:0301;1366006153301;262.0;;;;;;;;;;
2013-04-15 08:09:13:0539;1366006153539;261.8;;;;;;;;;;
2013-04-15 08:09:13:0796;1366006153796;261.7;;;;;;;;;;
2013-04-15 08:09:14:0020;1366006154020;261.7;;;;;;;;;;
2013-04-15 08:09:14:0257;1366006154257;261.85;;;;;;;;;;
2013-04-15 08:09:14:0495;1366006154495;261.8;;;;;;;;;;
2013-04-15 08:09:14:0735;1366006154735;261.7;;;;;;;;;;
2013-04-15 08:09:14:0971;1366006154971;261.8;;;;;;;;;;
2013-04-15 08:09:15:0065;1366006155065;;;;34.0;;;;;;;
2013-04-15 08:09:15:0213;1366006155213;261.8;;;;;;;;;;
2013-04-15 08:09:15:0225;1366006155225;;;;;34;;;;;;
2013-04-15 08:09:15:0450;1366006155450;261.8;;;;;;;;;;
2013-04-15 08:09:15:0696;1366006155696;261.8;;;;;;;;;;
2013-04-15 08:09:15:0887;1366006155887;;;;34.0;;;;;;;
2013-04-15 08:09:15:0928;1366006155928;262.2;;;;;;;;;;
2013-04-15 08:09:16:0037;1366006156037;;;;;34;;;;;;
2013-04-15 08:09:16:0166;1366006156166;262.1;;;;;;;;;;
2013-04-15 08:09:16:0239;1366006156239;;;;34.0;;;;;;;
2013-04-15 08:09:16:0405;1366006156405;262.1;;;;;;;;;;
2013-04-15 08:09:16:0431;1366006156431;;;;;34;;;;;;
2013-04-15 08:09:16:0633;1366006156633;;;;34.0;;;;;;;
2013-04-15 08:09:16:0642;1366006156642;262.1;;;;;;;;;;
2013-04-15 08:09:16:0799;1366006156799;;;;;34;;;;;;
2013-04-15 08:09:16:0883;1366006156883;262.2;;;;;;;;;;
2013-04-15 08:09:17:0001;1366006157001;;;;34.0;;;;;;;
2013-04-15 08:09:17:0119;1366006157119;262.2;;;;;;;;;;
2013-04-15 08:09:17:0163;1366006157163;;;;;34;;;;;;
2013-04-15 08:09:17:0355;1366006157355;262.3;;;;;;;;;;
2013-04-15 08:09:17:0363;1366006157363;;;;34.0;;;;;;;
2013-04-15 08:09:17:0505;1366006157505;;;;;34;;;;;;
2013-04-15 08:09:17:0593;1366006157593;262.3;;;;;;;;;;
2013-04-15 08:09:17:0707;1366006157707;;;;34.0;;;;;;;
2013-04-15 08:09:17:0832;1366006157832;262.0;;;;;;;;;;
2013-04-15 08:09:17:0863;1366006157863;;;;;34;;;;;;
2013-04-15 08:09:18:0064;1366006158064;;;;34.0;;;;;;;
2013-04-15 08:09:18:0069;1366006158069;261.95;;;;;;;;;;
2013-04-15 08:09:18:0209;1366006158209;;;;;34;;;;;;
2013-04-15 08:09:18:0312;1366006158312;261.9;;;;;;;;;;
2013-04-15 08:09:18:0409;1366006158409;;;;34.0;;;;;;;
2013-04-15 08:09:18:0547;1366006158547;;;;;34;;;;;;
2013-04-15 08:09:18:0550;1366006158550;262.55;;;;;;;;;;
2013-04-15 08:09:18:0749;1366006158749;;;;34.0;;;;;;;
2013-04-15 08:09:18:0788;1366006158788;264.15;;;;;;;;;;
2013-04-15 08:09:18:0890;1366006158890;;;;;34;;;;;;
2013-04-15 08:09:19:0025;1366006159025;264.5;;;;;;;;;;
2013-04-15 08:09:19:0091;1366006159091;;;;34.0;;;;;;;
2013-04-15 08:09:19:0233;1366006159233;;;;;34;;;;;;
2013-04-15 08:09:19:0263;1366006159263;261.35;;;;;;;;;;
